id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
1047,2012,FEDERICA HERNANDEZ REYES,,,Proyecto Pesca,TILAPIA,GUERRERO,QUECHULTENANGO,AZTATEPEC,18000,12051005,12051
1048,2011,FEDERICO AVALOS TORO,1608000202,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,RINCON DE MARIA,150000,,
1049,2011,FEDERICO NUEZ AGUILERA,,,Proyecto Pesca,CALAMAR Y TIBURON,BAJA CALIFORNIA,ENSENADA,ENSENADA,562500,2001001,2001
1050,2011,FELICIANO MORALES OLVERA,2200000525,,Proyecto Pesca,TILAPIA,QUERETARO,ARROYO SECO,AYUTLA,43032.375,22003006,22003
1051,2012,FELICIANO SANCHEZ PULIDO,16055303,,Proyecto Pesca,TILAPIA,MICHOACAN,LAZARO CARDENAS,BUENOS AIRES,43133.04,,
1052,2011,FELICIANO SANTIAGO HERNANDEZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,11250,12048001,12048
1053,2011,FELIPA CALLEJA GUADALUPE,,,Proyecto Pesca,CAMARON,GUERRERO,TECPAN DE GALEANA,TETITLAN,75000,12057089,12057
1054,2011,FELIPE ANGEL LARA LEON,305007304,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,99986.61,3003001,3003
1055,2011,FELIPE BECERRA LOPEZ,60100383,,Proyecto Pesca,CAMARON Y ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,26626.5,6007001,6007
1056,2011,FELIPE DE JESUS MARRUFO ESCAMILLA,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
1057,2012,FELIPE DIAZ ESPINDOLA,,,Proyecto Pesca,TILAPIA,GUERRERO,TLACOAPA,TOTOMIXTLAHUACA,30000,12063015,12063
1058,2012,FELIPE GARCIA BERMUDEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ZIRANDARO,LAS PILAS,19024,12073122,12073
1059,2011,FELIPE GUTIERREZ DELGADO,602001389,,Proyecto Pesca,TILAPIA,COLIMA,VILLA DE ALVAREZ,PASTORES,109876.36,6010031,6010
1060,2011,FELIPE MACIAS CASTELLANOS,1608000053,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
1061,2011,FELIPE ORTIZ MARIN,1607000377,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,14481.75,,
1062,2011,FELIPE SANCHEZ INES,S/N,,Proyecto Pesca,TRUCHA,PUEBLA,ZINACATEPEC,ZINACATEPEC,101469.59,21214008,21214
1063,2011,FELIPE VIRGEN VILLA,601002330,,Proyecto Pesca,TIBURON,COLIMA,MANZANILLO,MANZANILLO,74737.44,6007001,6007
1064,2011,FELIX ADRIAN VARGAS OLEA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
1065,2012,FELIX AMADOR MOLINA,305003113,,Proyecto Pesca,"CALAMAR, ESCAMA",BAJA CALIFORNIA SUR,LA PAZ,SAN EVARISTO,244150.58,3003778,3003
1066,2012,FELIX GARCIA PEREZ,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
1067,2011,FELIX JAIME JUAREZ HERNANDEZ,,,Proyecto Pesca,TILAPIA,QUERETARO,PEAMILLER,ADJUNTAS DE HIGUERAS,64674.945,,
1068,2012,FELIX JAIME JUAREZ HERNANDEZ,22000137,,Proyecto Pesca,TILAPIA,QUERETARO,PEAMILLER,LA HIGUERA,43071.1875,,
1069,2011,FELIX JIMENEZ RENTERIA,602000473,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,15793.88,,6001
1070,2011,FELIX REYES MORENO,1801000744,,Proyecto Pesca,ESCAMA/CAMARON,NAYARIT,COMPOSTELA,IXTAPA DE LA CONCEPCION,5371.99,18004083,18004
1071,2011,FELIX ROMERO RADILLA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,18750,12021040,12021
1072,2012,FELIX SOLIS SALAS,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LAS LOMAS,70000,12021033,12021
1073,2011,FELMAR PRODUCTS SPR DE RI,,,Proyecto Pesca,CAMARON,SONORA,CIUDAD OBREGON,CUIDAD OBREGON,343350,,
1074,2012,FERMIN GUADARRAMA ESTRADA,,,Proyecto Pesca,TILAPIA,GUERRERO,BUENAVISTA DE CUELLAR,BUENAVISTA DE CUELLAR,40000,12015001,12015
1075,2011,FERNANDEZ CORREA MARIA ESTELA,150030063,,Proyecto Pesca,TILAPIA,MEXICO,ACULCO,EL TEPOZAN,142263,,15003
1076,2011,FERNANDO AVALOS MACIAS,1608000210,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
1077,2011,FERNANDO CAMACHO CHAVARRIA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRIO NUEVO,11250,12048029,12048
1078,2011,FERNANDO DZIB XULUC,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
1079,2012,FERNANDO LOPEZ MIRANDA,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
1080,2011,FERNANDO MARTINEZ MARTINEZ,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,CUITZEO,EPIFANIO C. PEREZ,24477.66,,
1081,2011,FERNANDO OBREGON NUEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,JOSE AZUETA,IXTAPA ZIHUATANEJO,71250,,
1082,2011,FERNANDO OVANDO SIU,,,Proyecto Pesca,TILAPIA,CHIAPAS,PIJIJIAPAN,EJIDO LAS BRISAS,139100,7069608,7069
1083,2012,FERNANDO PEREZ COLCHADO.,2400001133,,Proyecto Pesca,LANGOSTINO.,SAN LUIS POTOSI,RIOVERDE,EL JABALI,199000,24024037,24024
1084,2011,FERNANDO RESENDIZ CARRIZO,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TACAMBARO,YORICOSTIO (LA VILLITA),562500,,
1085,2011,FERRER ANGULO MARIA,2006004036,,Proyecto Pesca,TILAPIA,OAXACA,SAN JOSE CHILTEPEC,SAN FELIPE,165750,20166044,20166
1086,2012,FIDEL CHAVEZ CRUZ,,,Proyecto Pesca,TILAPIA,GUERRERO,METLATONOC,METLATONOC,30000,12043001,12043
1087,2012,FIDEL HERNANDEZ FLORES,,,Proyecto Pesca,TRUCHA,GUERRERO,METLATONOC,YUVINANI,30000,12043033,12043
1088,2011,FIDEL LOPEZ PONCE,1806000475,,Proyecto Pesca,OSTION,NAYARIT,SANTIAGO IXCUINTLA,BOCA DE CAMICHIN,94624.8,18015007,18015
1089,2012,FIDEL PEREZ ROSAS,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,SAN JOSE IXTAPA (BARRIO VIEJO),15000,,
1090,2011,FIDEL PONCE GARCIA,,,Proyecto Pesca,TRUCHA,GUERRERO,METLATONOC,ARROYO OLOR (ITIA XA`AN),18750,,12043
1091,2011,FIDEL WENCES GUTIERREZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
1092,2011,FIDELINO PUC COLLI,3109000657,,Proyecto Pesca,"ESCAMA MARINA, PULPO",YUCATAN,SINANCHE,SAN CRISANTO,4362.81,31068003,31068
1093,2011,FIDENCIO AGUILAR PEREZ,1806000475,,Proyecto Pesca,OSTION,NAYARIT,SANTIAGO IXCUINTLA,BOCA DE CAMICHIN,70968.6,18015007,18015
1094,2012,FIDENCIO CORDOVA PEREZ,2708001595,,Proyecto Pesca,TILAPIA,TABASCO,CENTRO,EMILIANO ZAPATA,105000,27004087,27004
1095,2011,FIDENCIO VARGAS JIMENEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,37500,12021040,12021
1096,2011,FIGUEROA RUIZ ALICIA,1502004714,,Proyecto Pesca,TRUCHA,MEXICO,VALLE DE BRAVO,SANTA MARIA PIPIOLTEPEC,96896.25,,15110
1097,2011,FILIBERTO FRANCISCO CHAN JIMENEZ,,,Proyecto Pesca,TILAPIA,QUINTANA ROO,OTHON P BLANCO,CHETUMAL,51889.06,,
1098,2011,FILIBERTO GARCIA LESAMA,,,Proyecto Pesca,TILAPIA,GUERRERO,FLORENCIO VILLARREAL,CRUZ GRANDE,262499.25,12030001,12030
1099,2011,FILIBERTO MENDOZA BERNAL,,,Proyecto Pesca,CALAMAR,BAJA CALIFORNIA,ENSENADA,ENSENADA,42298.2,2001001,2001
1100,2012,FILIBERTO MENDOZA BERNAL,203014592,,Proyecto Pesca,CALAMAR,BAJA CALIFORNIA,ENSENADA,EL SAUZAL DE RODRIGUEZ,205095.26,2001247,2001
1101,2011,FLAVIO JIMENEZ CADENA,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,PARRAS DE LA FUENTE,25500,10005226,10005
1102,2011,FLAVIO ROLDAN SANCHEZ,,,Proyecto Pesca,CARPA,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,LA TRINIDAD TENEXYECAC,85438.5,29015038,29015
1103,2011,FLORA VILLANUEVA MARTINEZ,,,Proyecto Pesca,TRUCHA,GUERRERO,METLATONOC,METLATONOC,18750,12043001,12043
1104,2012,FLORELIA GUILLEN GARCIA,2701005429,,Proyecto Pesca,TILAPIA,TABASCO,CENTLA,SAN JOSE DE SIMON SARLAT,80705.17,27003297,27003
1105,2012,FLORENCIO BADILLO RAMIREZ,1300006200,,Proyecto Pesca,TILAPIA,HIDALGO,CALNALI,ACATLAN,112500,13014002,13014
1106,2011,FLORENCIO GARCIA GARCIA,,,Proyecto Pesca,CAMARON,GUERRERO,BENITO JUAREZ,ARENAL DEL CENTRO (LA MAQUINA),41250,12014005,12014
1107,2012,FLORENCIO GARCIA GARCIA,,,Proyecto Pesca,CAMARON,GUERRERO,BENITO JUAREZ,ARENAL DEL CENTRO (LA MAQUINA),55000,12014005,12014
1108,2012,FLORENCIO MEJIA GAMBOA,5000815,,Proyecto Pesca,BAGRE TILAPIA,COAHUILA,JUAREZ,DON MARTIN,13125,,
1109,2011,FLORENCIO VALENTIN FLORES,1404003723,,Proyecto Pesca,TILAPIA,JALISCO,TOMATLAN,JOSE MARIA PINO SUAREZ (NUEVO NAUHAPA),76593.75,,14100
1110,2011,FLORENTINA GALLARDO SALADO,,,Proyecto Pesca,TILAPIA,GUERRERO,CUAJINICUILAPA,COLONIA AGRICOLA GANADERA TIERRA COLORADA,30000,12023031,12023
1111,2011,FLORENTINO VALENZUELA LOPEZ,,,Proyecto Pesca,CAMARON BLANCO,SONORA,HUATABAMPO,YAVAROS,572250,,26033
1112,2011,FLORES RUIZ NICOMEDES PORFIRIO,,,Proyecto Pesca,,MEXICO,ACAMBAY,DETIA (SAN ANTONIO DETIA),101962.6875,,
1113,2011,FONTES CEBALLOS PAUL,,,Proyecto Pesca,TILAPIA,CHIHUAHUA,ALDAMA,EL JAGEY (RANCHO ESTRADA),53452.5,,8002
1114,2011,FONTES FRIAS ROBERTO,,,Proyecto Pesca,TRUCHA,CHIHUAHUA,GUACHOCHI,LOCALIDAD SIN NOMBRE,161250,,8027
1115,2012,FORRAJERA SAN DIEGO DE ACAMBARO SPR DE RL DE CV,N.A.,,Proyecto Pesca,RANA,GUANAJUATO,ACAMBARO,ACAMBARO,223260,11002001,11002
1116,2011,FORTINO GONZALEZ GARCIA,1604003259,,Proyecto Pesca,TRUCHA,MICHOACAN,OCAMPO,MANZANA DE SAN LUIS,9423,,
1117,2011,FRANCHI GALMICHE BONFIL,2701005312,,Proyecto Pesca,TILAPIA,TABASCO,CENTLA,SAN JUAN,60007.5,27003089,27003
1118,2012,FRANCISCA GALARZA TREJO,1300007133,,Proyecto Pesca,CARPA,HIDALGO,ACATLAN,VICENTE GUERRERO,49694.63,13001029,13001
1119,2012,FRANCISCA HERMENEGILDO MARIN,,,Proyecto Pesca,TILAPIA,GUERRERO,AYUTLA DE LOS LIBRES,CARABALI GRANDE,52500,12012010,12012
1120,2011,FRANCISCA SANCHEZ BRACAMONTES,1601001538,,Proyecto Pesca,TILAPIA,MICHOACAN,LAZARO CARDENAS,ACALPICAN DE MORELOS,63008.25,,
1121,2011,FRANCISCO ALVAREZ RUIZ,1604003572,,Proyecto Pesca,TRUCHA,MICHOACAN,HIDALGO,PUCUATO,17768.8,,
1122,2011,FRANCISCO ARREGUI MENDOZA,1608000999,,Proyecto Pesca,BAGRE,MICHOACAN,SAHUAYO,SAHUAYO DE MORELOS,562500.01,,
1123,2011,FRANCISCO BENITEZ ARCINIEGA,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,COYUCA DE BENITEZ,EL CAYACO,30000,12021017,12021
1124,2011,FRANCISCO CAMACHO MONTOYA,,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,RIOVERDE,COLONIA MARIA DEL ROSARIO (PUENTE DEL CARMEN),78058,24024453,24024
1125,2011,FRANCISCO CASTRO RAMOS,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,PETATLAN,11250,12048001,12048
1126,2011,FRANCISCO CHAVEZ AMAYA,,,Proyecto Pesca,"BAGRE, TILAPIA, CARPA, LOBINA",COAHUILA,ACUA,CAON DE LA ZORRA,160125,,
1127,2012,FRANCISCO CHAVEZ AMAYA,500000013,,Proyecto Pesca,"BAGRE,TILAPIA, CARPA Y LOBINA",COAHUILA,ACUA,CAON DE LA ZORRA,85158.75,,
1128,2011,FRANCISCO CIRILO SANTANA,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,EJIDO NUEVO,45000,12001102,12001
1129,2011,FRANCISCO CORNELIO LUCERO PERPULY,303000566,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,COMONDU,"EJIDO SANTO DOMINGO, SIN NOMBRE",55313.02,3001335,3001
1130,2012,FRANCISCO CORNELIO LUCERO PERPULY,303000566,,Proyecto Pesca,"ESCAMA, TIBURON, CALLO DE HACHA, JAIBA, PULPO, ALMEJAS",BAJA CALIFORNIA SUR,COMONDU,SANTO DOMINGO,36522.5,3001335,3001
1131,2012,FRANCISCO DE LA CRUZ MARTINEZ,1205002015,,Proyecto Pesca,"TILAPIA, CUATETE",GUERRERO,OMETEPEC,EL CHARCO DE LA PUERTA,,12046013,12046
1132,2011,FRANCISCO EDGARDO DUARTE HERRERA,,,Proyecto Pesca,TILAPIA,SONORA,SOYOPA,SOYOPA,508921,26061001,26061
1133,2012,FRANCISCO ESCORZA CHIAPA,EN PROCESO DE CULTIVO,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,SAN JERONIMO,36855,13024024,13024
1134,2011,FRANCISCO FLORES IRRA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,EL CALECHOSO,11250,,
1135,2012,FRANCISCO GALLARDO JACINTO,,,Proyecto Pesca,TILAPIA,GUERRERO,FLORENCIO VILLARREAL,CRUZ GRANDE,53000,12030001,12030
1136,2012,FRANCISCO GARCIA BERMUDEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ZIRANDARO,LAS PILAS,28535,12073122,12073
1137,2011,FRANCISCO GARCIA CISNEROS,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,LA HUACANA,SAN MIGUEL DE LA LAGUNA (LAS ESTANCIAS),7603.96,,
1138,2011,FRANCISCO GEOVANNI TORRES GARCIA,311001853,,Proyecto Pesca,CALAMAR,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,59484.9,3001280,3001
1139,2012,FRANCISCO GEOVANNI TORRES GARCIA,311001853,,Proyecto Pesca,CALAMAR,BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,140193,3001280,3001
1140,2011,FRANCISCO GONZALEZ COTA,306001025,,Proyecto Pesca,"ESCAMA, ALMEJA",BAJA CALIFORNIA SUR,LORETO,AGUA VERDE,57571.29,3009216,3009
1141,2011,FRANCISCO GUTIERREZ GARCIA,1404002493,,Proyecto Pesca,BAGRE,JALISCO,SAN IGNACIO CERRO GORDO,EL MADROO,147356.86,,14125
1142,2012,FRANCISCO GUTIERREZ GARCIA,1404002493,,Proyecto Pesca,TILAPIA,JALISCO,SAN IGNACIO CERRO GORDO,EL DURAZNO,200222.25,14125090,14125
1143,2012,FRANCISCO JABIER OROZCO ALCALA,1404001172,,Proyecto Pesca,BAGRE,JALISCO,SAN IGNACIO CERRO GORDO,EL REFUGIO,272103.75,14125026,14125
1144,2011,FRANCISCO JARAMILLO ADAME,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,PLATANILLO,37500,12021040,12021
1145,2011,FRANCISCO JAVIER BURROLA MORENO,,,Proyecto Pesca,TILAPIA,SONORA,SAHUARIPA,SAHUARIPA,83878.73,26052001,26052
1146,2011,FRANCISCO JAVIER COVARRUBIAS GARCIA,,,Proyecto Pesca,TILAPIA,DURANGO,LERDO,NUEVO GRASEROS,136023.75,10012031,10012
1147,2011,FRANCISCO JAVIER MAGALLANES CAMACHO,,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,LOS MELAGOS,572250,,26072
1148,2012,FRANCISCO JAVIER MARTINEZ SANCHEZ,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
1149,2011,FRANCISCO JAVIER OROZCO ALCALA,1404001172,,Proyecto Pesca,BAGRE,JALISCO,ARANDAS,EL REFUGIO,356176.44,14008241,14008
1150,2011,FRANCISCO JAVIER RAMIREZ ROSALES,1601000050,,Proyecto Pesca,CARPA,MICHOACAN,LAZARO CARDENAS,LAS GUACAMAYAS,142201.5,,
1151,2011,FRANCISCO JAVIER RODRIGUEZ MENDOZA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,11250,12001001,12001
1152,2011,FRANCISCO JUAREZ CALIXTO,,,Proyecto Pesca,TILAPIA,QUERETARO,PEAMILLER,ADJUNTAS DE HIGUERAS,98499.6225,,
1153,2012,FRANCISCO JUAREZ CALIXTO,22000228,,Proyecto Pesca,TILAPIA,QUERETARO,PEAMILLER,ADJUNTAS DE HIGUERAS,34008.1875,,
1154,2012,FRANCISCO LOPEZ CABELLO,602000549,,Proyecto Pesca,LANGOSTINO,COLIMA,TECOMAN,PUERTA DE CALERAS,0,6009106,6009
1155,2011,FRANCISCO LOPEZ SIXTO,151120015,,Proyecto Pesca,TRUCHA,MEXICO,VILLA DEL CARBON,EL ARENAL,81244.125,15112037,15112
1156,2011,FRANCISCO LOPEZ TAPIA,,,Proyecto Pesca,TILAPIA,GUERRERO,TLACOACHISTLAHUACA,TLACOACHISTLAHUACA,37500,12062001,12062
1157,2012,FRANCISCO MARTINEZ DELFINO,1205002015,,Proyecto Pesca,TILAPIA,GUERRERO,OMETEPEC,VIESTA HERMOSA,15000,,12046
1158,2011,FRANCISCO MARTINEZ GONZALEZ,,,Proyecto Pesca,TRUCHA,GUERRERO,METLATONOC,CALPANAPA (CALPANAPA EL VIEJO),18750,,12043
1159,2011,FRANCISCO MAURILIO RAMIREZ NAVA,2900001385,,Proyecto Pesca,MOJARRA,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,BELEN ATZITZIMITITLAN,67918.5,29002002,29002
1160,2012,FRANCISCO MEDINA ORTIZ,1608000368,,Proyecto Pesca,CHARAL,MICHOACAN,VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,135157.5,,
1161,2011,FRANCISCO MENDEZ ROCHA,602002793,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,11186.1,6007001,6007
1162,2011,FRANCISCO MORALES SANDOVAL,1602000786,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,EL PLATANITO,6300,,
1163,2011,FRANCISCO PADILLA VALENZUELA,,,Proyecto Pesca,TILAPIA,DURANGO,DURANGO,SAN VICENTE DE CHUPADEROS,64500,10005278,10005
1164,2011,FRANCISCO PANIAGUA JACOBO,1602000760,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
1165,2011,FRANCISCO PANIAGUA JACOBO,1602000760,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,5817.28,,
1166,2012,FRANCISCO PEZA BARRETO,EN PROCESO DE CULTIVO,,Proyecto Pesca,TRUCHA,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,VENTOQUIPA,75000,13056008,13056
1167,2011,FRANCISCO PRECIADO CASILLAS,602000473,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,15793.88,,6001
1168,2012,FRANCISCO RAMIREZ ONOFRE,,,Proyecto Pesca,TILAPIA,GUERRERO,METLATONOC,ZITLALTEPEC,40000,12043034,12043
1169,2011,FRANCISCO REYES VELAZQUEZ,,,Proyecto Pesca,TILAPIA,QUINTANA ROO,OTHON P BLANCO,NICOLAS BRAVO,0,,
1170,2011,FRANCISCO ROMERO REYES,1602000786,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,EL PLATANITO,13612.5,,
1171,2012,FRANCISCO SANCHEZ CASTILLO.,En tramite,,Proyecto Pesca,BAGRE.,SAN LUIS POTOSI,EBANO,VICENTE CRUZ ROBLEDO.(EJIDO LA REFORMA).,139875,,24016
1172,2012,FRANCISCO TORIBIO BOJAY,EN OPERACIN,,Proyecto Pesca,BAGRE,HIDALGO,TASQUILLO,SAN MIGUEL,337500,13058041,13058
1173,2011,FRANCISCO VALDIVIA LUPIAN,1608000368,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,RINCON DE MARIA,150000,,
1174,2011,FRANCISCO VILLA BLANCO,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LA BARRA,22500,,12021
1175,2011,FRANCISCO VILLA HERNANDEZ,1806000968,,Proyecto Pesca,CAMARON,NAYARIT,ACAPONETA,SAN JOSE DE GRACIA,271870.53,18001093,18001
1176,2011,FRANCISCO VILLEGA CORTEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,EL PAPAYO,30000,12021038,12021
1177,2011,FRANCISCO ZAYAS VALENCIA / SOCIEDAD COOPERATIVA DE PRODUCCION ACUICOLA Y PESQUERA Y SERVICIOS RIO ESCONDIDO SC DE RL,,,Proyecto Pesca,CAMARON BLANCO,SONORA,BENITO JUAREZ,VILLA JUAREZ,572250,26071001,26071
1178,2012,FRANCYS JUDHYT FARIAS TAPIA,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,25000,,
1179,2012,FREDI ABARCA MACIEL,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
1180,2011,FREDI NAVA CARMONA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,35091.75,12001001,12001
1181,2011,FREDY PACHECO ESPAA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,COAHUAYUTLA DE JOSE MARIA IZAZAGA,MATAMOROS,11250,12016056,12016
1182,2011,FRESBINDA DUEAS ALVARADO,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TARETAN,TARETAN,90260.25,,
1183,2011,FRNCISCO MARINEZ PALOMARES,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TARETAN,TARETAN,109832.25,,
1184,2011,FROYLAN CONTRERAS MUOZ,,,Proyecto Pesca,BAGRE Y TILAPIA,SAN LUIS POTOSI,HUEHUETLAN,CHUNUNTZEN UNO,0,24018002,24018
1185,2011,FSA SANTA AMALIA SC DE RL . .,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,60000,12001158,12001
1186,2012,"FUENTE DEL MAR BERMEJO, S.C. DE R.L. DE C.V.",SIN REGISTRO,,Proyecto Pesca,ALMEJA GENEROSA,SONORA,PUERTO PEASCO,PUERTO PEASCO,,,
1187,2011,FULGENCIO AGUILAR MEJIA,,,Proyecto Pesca,TILAPIA,GUERRERO,ZAPOTITLAN TABLAS,ZAPOTITLAN TABLAS,22500,12072001,12072
1188,2011,GABINO GARCIA SOLANO,,,Proyecto Pesca,TILAPIA,GUERRERO,OMETEPEC,OMETEPEC,18750,12046001,12046
1189,2011,GABRIEL ARAGON SOLIS,311000228,,Proyecto Pesca,"ALMEJA CATARINA, ESCAMA",BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,193561.8,3001280,3001
1190,2011,GABRIEL CISNEROS GOMEZ,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
1191,2011,GABRIEL CORONA RODRIGUEZ,602000473,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,EL PARAISO,14456.25,,6001
1192,2011,GABRIEL EDUARDO ESCARZAGA REYES,,,Proyecto Pesca,LOBINA Y CARPA,DURANGO,DURANGO,GENERAL FELIPE ANGELES (EJIDO),96036.75,10005180,10005
1193,2011,GABRIEL ENRIQUE MARRUFO MARFIL,3107000139,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
1194,2012,GABRIEL ESTRADA CALDERON,305005795,,Proyecto Pesca,"ESCAMA, TIBURON, CALAMAR",BAJA CALIFORNIA SUR,LA PAZ,CHAMETLA,676238.01,3003108,3003
1195,2012,GABRIEL FERNANDO CRUZ MONDRAGON,,,Proyecto Pesca,TILAPIA,GUERRERO,OMETEPEC,OMETEPEC,0,12046001,12046
1196,2011,GABRIEL LIBRADO CONCEPCION,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,PLAN DE LOS MUERTOS,37500,12071080,12071
1197,2012,GABRIEL MARISCAL MOYA,1404003020,,Proyecto Pesca,TILAPIA,JALISCO,TLAQUEPAQUE,LA CAPACHA,32419.5,,
1198,2011,GABRIEL RAUL SANCHEZ ALMEIDA,,,Proyecto Pesca,CAMARON,SONORA,GUAYMAS,GUAYMAS,256188.7,,26029
1199,2011,GABRIELA  ESTRADA MENDEZ,,,Proyecto Pesca,TRUCHA,SONORA,SANTA CRUZ,SANTA CRUZ,572250,26059001,26059
1200,2012,GALDINA VALDOVINOS SIERRA,1202000988,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,,,
1201,2011,GALICIA RODRIGUEZ ELOINA,999000060,,Proyecto Pesca,CARPA,DISTRITO FEDERAL,XOCHIMILCO,XOCHIMILCO,12285,,
